sites,bls,models,aic,aicc,bic
18,1.0,FLU+F,11099828.9158,11099828.9168,11100088.8571
19,1.0,FLU+F,7764202.1261,7764202.1271,7764462.0673
20,1.0,FLU+F,10000893.7769,10000893.7779,10001153.7182
21,1.0,FLU+F,10792809.4373,10792809.4383,10793069.3785
22,1.0,FLU+F,10022096.9765,10022096.9775,10022356.9177
23,1.0,FLU+F,10738976.9960,10738976.9970,10739236.9373
24,1.0,FLU+F,10299186.9040,10299186.9050,10299446.8452
25,1.0,FLU+F,10400243.5365,10400243.5376,10400503.4778
1,1.5,FLU+F,12997183.8625,12997183.8635,12997443.8038
2,1.5,FLU+F,7220184.3119,7220184.3129,7220444.2532
3,1.5,FLU+F,11591453.7797,11591453.7807,11591713.7209
4,1.5,FLU+F,11913426.2647,11913426.2658,11913686.2060
5,1.5,FLU+F,10736830.1408,10736830.1418,10737090.0820
6,1.5,FLU+F,7229281.9040,7229281.9050,7229541.8452
7,1.5,FLU+F,9552843.1286,9552843.1296,9553103.0698
8,1.5,FLU+F,5730695.1300,5730695.1310,5730955.0712
9,1.5,FLU+F,11381414.4370,11381414.4380,11381674.3783
10,1.5,FLU+F,12132465.6910,12132465.6920,12132725.6322
11,1.5,FLU+F,12395574.3086,12395574.3097,12395834.2499
12,1.5,FLU+F,12414376.8510,12414376.8520,12414636.7922
13,1.5,FLU+F,12456912.2311,12456912.2321,12457172.1723
14,1.5,FLU+F,11727329.3749,11727329.3759,11727589.3161
15,1.5,FLU+F,11733009.2977,11733009.2987,11733269.2389
16,1.5,FLU+F,11946571.7119,11946571.7129,11946831.6531
17,1.5,FLU+F,11218250.3702,11218250.3712,11218510.3114
18,1.5,FLU+F,12495111.0988,12495111.0998,12495371.0400
19,1.5,FLU+F,9038362.2392,9038362.2402,9038622.1804
20,1.5,FLU+F,11328210.9689,11328210.9699,11328470.9101
21,1.5,FLU+F,12247802.5644,12247802.5654,12248062.5057
22,1.5,FLU+F,11387896.5127,11387896.5137,11388156.4539
23,1.5,FLU+F,12163296.2850,12163296.2861,12163556.2263
24,1.5,FLU+F,11683696.8509,11683696.8519,11683956.7921
25,1.5,FLU+F,11679358.4312,11679358.4322,11679618.3724
1,2.0,FLU+F,13973605.5640,13973605.5650,13973865.5052
2,2.0,FLU+F,7901947.5175,7901947.5185,7902207.4588
3,2.0,FLU+F,12563366.2812,12563366.2822,12563626.2224
4,2.0,FLU+F,12846365.6133,12846365.6143,12846625.5545
5,2.0,FLU+F,11689044.8346,11689044.8356,11689304.7759
6,2.0,FLU+F,8051417.6296,8051417.6307,8051677.5709
7,2.0,FLU+F,10451343.7880,10451343.7890,10451603.7293
8,2.0,FLU+F,6487261.4774,6487261.4784,6487521.4186
9,2.0,FLU+F,12344884.5358,12344884.5368,12345144.4771
10,2.0,FLU+F,13112221.1101,13112221.1111,13112481.0513
11,2.0,FLU+F,13369319.6758,13369319.6769,13369579.6171
12,2.0,FLU+F,13419551.8914,13419551.8924,13419811.8326
13,2.0,FLU+F,13176009.7425,13176009.7435,13176269.6837
14,2.0,FLU+F,12720673.2470,12720673.2481,12720933.1883
15,2.0,FLU+F,12807160.5460,12807160.5470,12807420.4872
16,2.0,FLU+F,12861747.0636,12861747.0646,12862007.0048
17,2.0,FLU+F,12203000.0476,12203000.0486,12203259.9889
18,2.0,FLU+F,13484722.1255,13484722.1265,13484982.0667
19,2.0,FLU+F,10009177.2615,10009177.2625,10009437.2027
20,2.0,FLU+F,12268843.5898,12268843.5908,12269103.5310
21,2.0,FLU+F,13285262.0423,13285262.0434,13285521.9836
22,2.0,FLU+F,12384917.2423,12384917.2433,12385177.1835
23,2.0,FLU+F,13181527.1605,13181527.1615,13181787.1017
24,2.0,FLU+F,12668547.4312,12668547.4322,12668807.3724
25,2.0,FLU+F,12568682.8388,12568682.8399,12568942.7801
1,2.5,FLU+F,14687836.3378,14687836.3388,14688096.2790
2,2.5,FLU+F,8407127.2830,8407127.2841,8407387.2243
3,2.5,FLU+F,13285699.3265,13285699.3275,13285959.2677
4,2.5,FLU+F,13519583.8642,13519583.8652,13519843.8054
5,2.5,FLU+F,12409867.8378,12409867.8388,12410127.7790
6,2.5,FLU+F,8715881.4848,8715881.4858,8716141.4261
7,2.5,FLU+F,11129391.2499,11129391.2509,11129651.1911
8,2.5,FLU+F,7106015.9405,7106015.9415,7106275.8817
9,2.5,FLU+F,13061164.8759,13061164.8769,13061424.8172
10,2.5,FLU+F,13834724.3254,13834724.3264,13834984.2666
11,2.5,FLU+F,14058139.1489,14058139.1499,14058399.0901
12,2.5,FLU+F,14151810.6868,14151810.6878,14152070.6280
13,2.5,FLU+F,13714634.0607,13714634.0617,13714894.0020
14,2.5,FLU+F,13461970.2818,13461970.2828,13462230.2231
15,2.5,FLU+F,13579594.5519,13579594.5529,13579854.4931
16,2.5,FLU+F,13538954.4311,13538954.4321,13539214.3724
17,2.5,FLU+F,12940647.7493,12940647.7503,12940907.6905
18,2.5,FLU+F,14206383.5499,14206383.5510,14206643.4912
19,2.5,FLU+F,10777379.9843,10777379.9853,10777639.9255
20,2.5,FLU+F,12939563.6564,12939563.6574,12939823.5976
21,2.5,FLU+F,14031830.4020,14031830.4030,14032090.3432
22,2.5,FLU+F,13113260.2415,13113260.2425,13113520.1827
23,2.5,FLU+F,13934250.8210,13934250.8221,13934510.7623
24,2.5,FLU+F,13408541.3300,13408541.3310,13408801.2712
25,2.5,FLU+F,13221971.7882,13221971.7892,13222231.7295
1,3.0,FLU+F,15215917.5965,15215917.5975,15216177.5377
2,3.0,FLU+F,8807794.3678,8807794.3688,8808054.3090
3,3.0,FLU+F,13830833.4023,13830833.4033,13831093.3435
4,3.0,FLU+F,14013510.3636,14013510.3646,14013770.3048
5,3.0,FLU+F,12962924.8926,12962924.8936,12963184.8339
6,3.0,FLU+F,9277066.4814,9277066.4824,9277326.4226
7,3.0,FLU+F,11651002.2914,11651002.2924,11651262.2326
8,3.0,FLU+F,7639603.1533,7639603.1544,7639863.0946
9,3.0,FLU+F,13589047.8335,13589047.8346,13589307.7748
10,3.0,FLU+F,14398703.7689,14398703.7699,14398963.7102
11,3.0,FLU+F,14589935.8577,14589935.8588,14590195.7990
12,3.0,FLU+F,14694923.3690,14694923.3700,14695183.3102
13,3.0,FLU+F,14140239.0016,14140239.0026,14140498.9428
14,3.0,FLU+F,14028119.6697,14028119.6707,14028379.6109
15,3.0,FLU+F,14161236.3447,14161236.3457,14161496.2859
16,3.0,FLU+F,14067461.2728,14067461.2738,14067721.2141
17,3.0,FLU+F,13494146.0711,13494146.0721,13494406.0124
18,3.0,FLU+F,14744111.1053,14744111.1063,14744371.0466
19,3.0,FLU+F,11400668.4298,11400668.4308,11400928.3710
20,3.0,FLU+F,13451033.2800,13451033.2810,13451293.2212
21,3.0,FLU+F,14590084.4362,14590084.4373,14590344.3775
22,3.0,FLU+F,13666826.6821,13666826.6831,13667086.6234
23,3.0,FLU+F,14494454.0341,14494454.0351,14494713.9753
24,3.0,FLU+F,13963556.3124,13963556.3134,13963816.2537
25,3.0,FLU+F,13714416.3604,13714416.3614,13714676.3016
sites,bls,models,aic,aicc,bic
1,0.001,Poisson+F+G,5804141.5012,5804141.5023,5804413.2579
2,0.001,Poisson+F+G,2329535.3227,2329535.3238,2329807.0794
3,0.001,Poisson+F+G,4839820.3491,4839820.3502,4840092.1058
4,0.001,Poisson+F+G,4936250.7158,4936250.7169,4936522.4725
5,0.001,Poisson+F+G,4142184.5333,4142184.5344,4142456.2900
6,0.001,Poisson+F+G,2203301.3594,2203301.3605,2203573.1162
7,0.001,Poisson+F+G,2593582.8923,2593582.8934,2593854.6491
8,0.001,Poisson+F+G,1462943.2632,1462943.2643,1463215.0199
9,0.001,Poisson+F+G,4437251.9027,4437251.9038,4437523.6594
10,0.001,Poisson+F+G,5200777.4171,5200777.4183,5201049.1739
11,0.001,Poisson+F+G,4884650.8446,4884650.8457,4884922.6013
12,0.001,Poisson+F+G,5095812.7492,5095812.7503,5096084.5060
13,0.001,Poisson+F+G,4909189.1086,4909189.1097,4909460.8654
14,0.001,Poisson+F+G,4439695.8765,4439695.8776,4439967.6333
15,0.001,Poisson+F+G,4325388.3526,4325388.3537,4325660.1094
16,0.001,Poisson+F+G,4619145.3677,4619145.3688,4619417.1244
17,0.001,Poisson+F+G,4449351.9381,4449351.9393,4449623.6949
18,0.001,Poisson+F+G,5338668.4199,5338668.4210,5338940.1767
19,0.001,Poisson+F+G,2998966.6421,2998966.6432,2999238.3988
20,0.001,Poisson+F+G,4379169.2198,4379169.2209,4379440.9766
21,0.001,Poisson+F+G,4887610.0943,4887610.0954,4887881.8510
22,0.001,Poisson+F+G,4713326.2145,4713326.2156,4713597.9713
23,0.001,Poisson+F+G,5132823.9964,5132823.9975,5133095.7531
24,0.001,Poisson+F+G,4808821.0078,4808821.0089,4809092.7645
25,0.001,Poisson+F+G,4443543.9579,4443543.9590,4443815.7146
1,0.005,Poisson+F+G,5869657.5384,5869657.5395,5869929.2952
2,0.005,Poisson+F+G,2377228.0891,2377228.0902,2377499.8458
3,0.005,Poisson+F+G,4892947.6145,4892947.6156,4893219.3713
4,0.005,Poisson+F+G,4998160.1805,4998160.1816,4998431.9373
5,0.005,Poisson+F+G,4196141.9986,4196141.9997,4196413.7553
6,0.005,Poisson+F+G,2249611.1451,2249611.1462,2249882.9018
7,0.005,Poisson+F+G,2661022.7264,2661022.7275,2661294.4832
8,0.005,Poisson+F+G,1492661.6111,1492661.6122,1492933.3678
9,0.005,Poisson+F+G,4499222.9438,4499222.9450,4499494.7006
10,0.005,Poisson+F+G,5264436.3745,5264436.3756,5264708.1313
11,0.005,Poisson+F+G,4958897.9105,4958897.9116,4959169.6672
12,0.005,Poisson+F+G,5156649.2918,5156649.2929,5156921.0486
13,0.005,Poisson+F+G,5035935.2247,5035935.2258,5036206.9814
14,0.005,Poisson+F+G,4505596.8160,4505596.8171,4505868.5727
15,0.005,Poisson+F+G,4386906.4684,4386906.4695,4387178.2251
16,0.005,Poisson+F+G,4688693.5993,4688693.6004,4688965.3560
17,0.005,Poisson+F+G,4501511.6689,4501511.6700,4501783.4257
18,0.005,Poisson+F+G,5402568.1487,5402568.1498,5402839.9054
19,0.005,Poisson+F+G,3037759.2704,3037759.2715,3038031.0271
20,0.005,Poisson+F+G,4447049.5975,4447049.5986,4447321.3542
21,0.005,Poisson+F+G,4948914.9600,4948914.9611,4949186.7168
22,0.005,Poisson+F+G,4769697.8112,4769697.8123,4769969.5680
23,0.005,Poisson+F+G,5190397.5031,5190397.5042,5190669.2599
24,0.005,Poisson+F+G,4872483.1520,4872483.1531,4872754.9088
25,0.005,Poisson+F+G,4505554.1983,4505554.1994,4505825.9551
1,0.01,Poisson+F+G,5944036.9522,5944036.9533,5944308.7090
2,0.01,Poisson+F+G,2426871.2923,2426871.2934,2427143.0491
3,0.01,Poisson+F+G,4964054.6679,4964054.6690,4964326.4246
4,0.01,Poisson+F+G,5067860.7124,5067860.7135,5068132.4691
5,0.01,Poisson+F+G,4257174.8195,4257174.8206,4257446.5763
6,0.01,Poisson+F+G,2295313.9325,2295313.9336,2295585.6892
7,0.01,Poisson+F+G,2742887.0473,2742887.0484,2743158.8040
8,0.01,Poisson+F+G,1525320.6901,1525320.6912,1525592.4468
9,0.01,Poisson+F+G,4562909.7390,4562909.7401,4563181.4957
10,0.01,Poisson+F+G,5332929.3717,5332929.3728,5333201.1285
11,0.01,Poisson+F+G,5042815.9791,5042815.9802,5043087.7358
12,0.01,Poisson+F+G,5224265.9719,5224265.9730,5224537.7286
13,0.01,Poisson+F+G,5160297.0593,5160297.0604,5160568.8161
14,0.01,Poisson+F+G,4577204.0846,4577204.0857,4577475.8413
15,0.01,Poisson+F+G,4460029.4119,4460029.4130,4460301.1686
16,0.01,Poisson+F+G,4768857.7883,4768857.7894,4769129.5451
17,0.01,Poisson+F+G,4568346.5190,4568346.5201,4568618.2757
18,0.01,Poisson+F+G,5473018.7093,5473018.7104,5473290.4660
19,0.01,Poisson+F+G,3104778.2060,3104778.2071,3105049.9628
20,0.01,Poisson+F+G,4512398.5461,4512398.5472,4512670.3028
21,0.01,Poisson+F+G,5016119.5633,5016119.5644,5016391.3200
22,0.01,Poisson+F+G,4828752.4379,4828752.4390,4829024.1946
23,0.01,Poisson+F+G,5259520.9774,5259520.9785,5259792.7341
24,0.01,Poisson+F+G,4940317.9771,4940317.9782,4940589.7338
25,0.01,Poisson+F+G,4580052.5504,4580052.5515,4580324.3071
1,0.05,Poisson+F+G,6438129.3185,6438129.3196,6438401.0753
2,0.05,Poisson+F+G,2764479.5091,2764479.5102,2764751.2659
3,0.05,Poisson+F+G,5400186.9861,5400186.9872,5400458.7428
4,0.05,Poisson+F+G,5527756.5392,5527756.5403,5528028.2959
5,0.05,Poisson+F+G,4670799.3084,4670799.3095,4671071.0651
6,0.05,Poisson+F+G,2604978.9288,2604978.9299,2605250.6856
7,0.05,Poisson+F+G,3215487.7122,3215487.7133,3215759.4689
8,0.05,Poisson+F+G,1752517.6898,1752517.6909,1752789.4466
9,0.05,Poisson+F+G,5015713.7998,5015713.8009,5015985.5565
10,0.05,Poisson+F+G,5811526.8640,5811526.8651,5811798.6207
11,0.05,Poisson+F+G,5597215.3393,5597215.3404,5597487.0960
12,0.05,Poisson+F+G,5703813.4188,5703813.4199,5704085.1756
13,0.05,Poisson+F+G,5995488.7117,5995488.7128,5995760.4685
14,0.05,Poisson+F+G,5067323.0628,5067323.0639,5067594.8196
15,0.05,Poisson+F+G,4921626.4588,4921626.4599,4921898.2156
16,0.05,Poisson+F+G,5296898.5436,5296898.5447,5297170.3003
17,0.05,Poisson+F+G,4992161.1874,4992161.1885,4992432.9441
18,0.05,Poisson+F+G,5955523.1264,5955523.1275,5955794.8832
19,0.05,Poisson+F+G,3453514.2668,3453514.2679,3453786.0236
20,0.05,Poisson+F+G,4989057.3566,4989057.3577,4989329.1133
21,0.05,Poisson+F+G,5472005.0139,5472005.0150,5472276.7706
22,0.05,Poisson+F+G,5241443.6557,5241443.6568,5241715.4124
23,0.05,Poisson+F+G,5706595.3909,5706595.3920,5706867.1476
24,0.05,Poisson+F+G,5399047.5249,5399047.5260,5399319.2816
25,0.05,Poisson+F+G,5088319.4335,5088319.4346,5088591.1902
1,0.1,Poisson+F+G,6958466.7662,6958466.7673,6958738.5230
2,0.1,Poisson+F+G,3102407.8449,3102407.8460,3102679.6017
3,0.1,Poisson+F+G,5872538.0430,5872538.0441,5872809.7997
4,0.1,Poisson+F+G,6021398.9686,6021398.9697,6021670.7253
5,0.1,Poisson+F+G,5103246.7016,5103246.7027,5103518.4583
6,0.1,Poisson+F+G,2934870.8077,2934870.8088,2935142.5644
7,0.1,Poisson+F+G,3725562.0171,3725562.0182,3725833.7738
8,0.1,Poisson+F+G,2000700.5498,2000700.5509,2000972.3066
9,0.1,Poisson+F+G,5492591.2173,5492591.2184,5492862.9741
10,0.1,Poisson+F+G,6325364.5209,6325364.5221,6325636.2777
11,0.1,Poisson+F+G,6164328.8583,6164328.8594,6164600.6150
12,0.1,Poisson+F+G,6213887.1497,6213887.1508,6214158.9064
13,0.1,Poisson+F+G,6814889.4545,6814889.4556,6815161.2112
14,0.1,Poisson+F+G,5580463.7129,5580463.7140,5580735.4696
15,0.1,Poisson+F+G,5428748.7380,5428748.7391,5429020.4947
16,0.1,Poisson+F+G,5847742.3668,5847742.3679,5848014.1235
17,0.1,Poisson+F+G,5438364.5359,5438364.5370,5438636.2927
18,0.1,Poisson+F+G,6446055.8788,6446055.8799,6446327.6356
19,0.1,Poisson+F+G,3831763.1860,3831763.1871,3832034.9427
20,0.1,Poisson+F+G,5480100.7713,5480100.7724,5480372.5280
21,0.1,Poisson+F+G,5973990.0824,5973990.0835,5974261.8391
22,0.1,Poisson+F+G,5687228.4674,5687228.4685,5687500.2241
23,0.1,Poisson+F+G,6190079.2156,6190079.2167,6190350.9723
24,0.1,Poisson+F+G,5889065.3452,5889065.3463,5889337.1019
25,0.1,Poisson+F+G,5621081.7321,5621081.7332,5621353.4888
1,0.5,Poisson+F+G,9875035.3174,9875035.3185,9875307.0742
2,0.5,Poisson+F+G,4981034.2724,4981034.2735,4981306.0291
3,0.5,Poisson+F+G,8519684.7318,8519684.7329,8519956.4885
4,0.5,Poisson+F+G,8763167.9913,8763167.9924,8763439.7480
5,0.5,Poisson+F+G,7564181.2355,7564181.2366,7564452.9922
6,0.5,Poisson+F+G,4825367.4708,4825367.4719,4825639.2275
7,0.5,Poisson+F+G,6419578.9379,6419578.9390,6419850.6946
8,0.5,Poisson+F+G,3473775.8849,3473775.8860,3474047.6416
9,0.5,Poisson+F+G,8216175.6440,8216175.6451,8216447.4008
10,0.5,Poisson+F+G,9145683.9758,9145683.9769,9145955.7325
11,0.5,Poisson+F+G,9254257.9848,9254257.9859,9254529.7416
12,0.5,Poisson+F+G,9079213.9080,9079213.9091,9079485.6648
13,0.5,Poisson+F+G,10182765.9960,10182765.9971,10183037.7528
14,0.5,Poisson+F+G,8459946.3559,8459946.3570,8460218.1126
15,0.5,Poisson+F+G,8290615.4481,8290615.4492,8290887.2048
16,0.5,Poisson+F+G,8865597.7041,8865597.7052,8865869.4608
17,0.5,Poisson+F+G,8010059.7349,8010059.7360,8010331.4916
18,0.5,Poisson+F+G,9317213.7171,9317213.7182,9317485.4738
19,0.5,Poisson+F+G,6048453.9005,6048453.9016,6048725.6573
20,0.5,Poisson+F+G,8248368.3628,8248368.3639,8248640.1195
21,0.5,Poisson+F+G,8754483.4927,8754483.4938,8754755.2494
22,0.5,Poisson+F+G,8248663.2217,8248663.2228,8248934.9784
23,0.5,Poisson+F+G,8940611.4473,8940611.4484,8940883.2040
24,0.5,Poisson+F+G,8671869.4650,8671869.4661,8672141.2218
25,0.5,Poisson+F+G,8489030.5253,8489030.5264,8489302.2820
1,1.0,Poisson+F+G,12051354.9351,12051354.9362,12051626.6919
2,1.0,Poisson+F+G,6393011.7700,6393011.7711,6393283.5267
3,1.0,Poisson+F+G,10594465.3097,10594465.3108,10594737.0665
4,1.0,Poisson+F+G,10843049.7135,10843049.7146,10843321.4702
5,1.0,Poisson+F+G,9513017.8578,9513017.8589,9513289.6146
6,1.0,Poisson+F+G,6387736.0701,6387736.0712,6388007.8268
7,1.0,Poisson+F+G,8404450.1286,8404450.1297,8404721.8854
8,1.0,Poisson+F+G,4764367.2990,4764367.3001,4764639.0558
9,1.0,Poisson+F+G,10294785.5325,10294785.5336,10295057.2893
10,1.0,Poisson+F+G,11324715.3455,11324715.3466,11324987.1022
11,1.0,Poisson+F+G,11493092.9036,11493092.9047,11493364.6603
12,1.0,Poisson+F+G,11328553.9297,11328553.9308,11328825.6865
13,1.0,Poisson+F+G,11922472.8250,11922472.8261,11922744.5818
14,1.0,Poisson+F+G,10677210.4654,10677210.4665,10677482.2221
15,1.0,Poisson+F+G,10542529.1628,10542529.1639,10542800.9195
16,1.0,Poisson+F+G,11051581.1312,11051581.1324,11051852.8880
17,1.0,Poisson+F+G,10069148.2463,10069148.2474,10069420.0031
18,1.0,Poisson+F+G,11542313.0920,11542313.0931,11542584.8487
19,1.0,Poisson+F+G,7889724.8832,7889724.8843,7889996.6399
20,1.0,Poisson+F+G,10335034.4280,10335034.4291,10335306.1847
21,1.0,Poisson+F+G,10950362.2570,10950362.2581,10950634.0137
22,1.0,Poisson+F+G,10299542.2133,10299542.2145,10299813.9701
23,1.0,Poisson+F+G,11107550.6493,11107550.6504,11107822.4061
24,1.0,Poisson+F+G,10818266.3161,10818266.3172,10818538.0728
25,1.0,Poisson+F+G,10598031.4312,10598031.4323,10598303.1880
1,1.5,Poisson+F+G,13459926.5498,13459926.5509,13460198.3065
2,1.5,Poisson+F+G,7309083.9665,7309083.9676,7309355.7233
3,1.5,Poisson+F+G,11977215.4579,11977215.4590,11977487.2146
4,1.5,Poisson+F+G,12188780.4402,12188780.4413,12189052.1970
5,1.5,Poisson+F+G,10838301.6178,10838301.6189,10838573.3745
6,1.5,Poisson+F+G,7503264.8449,7503264.8460,7503536.6016
7,1.5,Poisson+F+G,9701365.9947,9701365.9958,9701637.7514
8,1.5,Poisson+F+G,5734814.3172,5734814.3183,5735086.0739
9,1.5,Poisson+F+G,11660675.2094,11660675.2105,11660946.9662
10,1.5,Poisson+F+G,12747737.5321,12747737.5332,12748009.2888
11,1.5,Poisson+F+G,12879529.5852,12879529.5863,12879801.3420
12,1.5,Poisson+F+G,12786970.5924,12786970.5935,12787242.3491
13,1.5,Poisson+F+G,12887444.0769,12887444.0780,12887715.8337
14,1.5,Poisson+F+G,12103573.1030,12103573.1042,12103844.8598
15,1.5,Poisson+F+G,12031387.4725,12031387.4736,12031659.2292
16,1.5,Poisson+F+G,12416256.3677,12416256.3688,12416528.1244
17,1.5,Poisson+F+G,11438117.6232,11438117.6243,11438389.3800
18,1.5,Poisson+F+G,12989105.9407,12989105.9418,12989377.6975
19,1.5,Poisson+F+G,9202045.1685,9202045.1696,9202316.9252
20,1.5,Poisson+F+G,11674612.5916,11674612.5927,11674884.3484
21,1.5,Poisson+F+G,12398154.7705,12398154.7716,12398426.5273
22,1.5,Poisson+F+G,11697535.8556,11697535.8567,11697807.6124
23,1.5,Poisson+F+G,12556685.0010,12556685.0021,12556956.7578
24,1.5,Poisson+F+G,12244940.0204,12244940.0215,12245211.7771
25,1.5,Poisson+F+G,11946091.3101,11946091.3112,11946363.0669
1,2.0,Poisson+F+G,14410548.2857,14410548.2868,14410820.0424
2,2.0,Poisson+F+G,7975288.8095,7975288.8106,7975560.5662
3,2.0,Poisson+F+G,12931099.6235,12931099.6246,12931371.3803
4,2.0,Poisson+F+G,13086448.6853,13086448.6864,13086720.4421
5,2.0,Poisson+F+G,11772052.5478,11772052.5489,11772324.3045
6,2.0,Poisson+F+G,8315984.2562,8315984.2573,8316256.0129
7,2.0,Poisson+F+G,10613054.3656,10613054.3667,10613326.1223
8,2.0,Poisson+F+G,6506158.0464,6506158.0475,6506429.8032
9,2.0,Poisson+F+G,12592427.8839,12592427.8850,12592699.6406
10,2.0,Poisson+F+G,13720407.1336,13720407.1347,13720678.8903
11,2.0,Poisson+F+G,13820520.7495,13820520.7506,13820792.5062
12,2.0,Poisson+F+G,13782774.4570,13782774.4581,13783046.2137
13,2.0,Poisson+F+G,13554963.5505,13554963.5516,13555235.3073
14,2.0,Poisson+F+G,13084370.4182,13084370.4193,13084642.1750
15,2.0,Poisson+F+G,13059560.3439,13059560.3450,13059832.1007
16,2.0,Poisson+F+G,13315638.7321,13315638.7332,13315910.4888
17,2.0,Poisson+F+G,12412720.9600,12412720.9611,12412992.7167
18,2.0,Poisson+F+G,13976569.7971,13976569.7983,13976841.5539
19,2.0,Poisson+F+G,10174756.2484,10174756.2495,10175028.0051
20,2.0,Poisson+F+G,12590977.8061,12590977.8072,12591249.5629
21,2.0,Poisson+F+G,13412427.3038,13412427.3049,13412699.0606
22,2.0,Poisson+F+G,12697166.4400,12697166.4411,12697438.1967
23,2.0,Poisson+F+G,13559996.7711,13559996.7722,13560268.5279
24,2.0,Poisson+F+G,13217314.9972,13217314.9983,13217586.7539
25,2.0,Poisson+F+G,12869330.2327,12869330.2338,12869601.9895
1,2.5,Poisson+F+G,15077416.4418,15077416.4429,15077688.1986
2,2.5,Poisson+F+G,8464705.7756,8464705.7767,8464977.5324
3,2.5,Poisson+F+G,13610100.8890,13610100.8901,13610372.6457
4,2.5,Poisson+F+G,13712516.9391,13712516.9402,13712788.6958
5,2.5,Poisson+F+G,12475152.5531,12475152.5542,12475424.3098
6,2.5,Poisson+F+G,8959343.3771,8959343.3782,8959615.1339
7,2.5,Poisson+F+G,11284492.0517,11284492.0528,11284763.8084
8,2.5,Poisson+F+G,7129950.5975,7129950.5986,7130222.3542
9,2.5,Poisson+F+G,13269685.6621,13269685.6632,13269957.4189
10,2.5,Poisson+F+G,14405964.5758,14405964.5769,14406236.3325
11,2.5,Poisson+F+G,14453614.1498,14453614.1509,14453885.9066
12,2.5,Poisson+F+G,14489257.8889,14489257.8900,14489529.6456
13,2.5,Poisson+F+G,14039647.9346,14039647.9357,14039919.6913
14,2.5,Poisson+F+G,13785434.7524,13785434.7535,13785706.5091
15,2.5,Poisson+F+G,13789770.8634,13789770.8645,13790042.6202
16,2.5,Poisson+F+G,13943638.4153,13943638.4164,13943910.1720
17,2.5,Poisson+F+G,13121626.9567,13121626.9578,13121898.7134
18,2.5,Poisson+F+G,14661435.6023,14661435.6034,14661707.3591
19,2.5,Poisson+F+G,10929863.1533,10929863.1544,10930134.9100
20,2.5,Poisson+F+G,13223993.5527,13223993.5538,13224265.3095
21,2.5,Poisson+F+G,14131701.6561,14131701.6572,14131973.4128
22,2.5,Poisson+F+G,13418925.5571,13418925.5582,13419197.3139
23,2.5,Poisson+F+G,14273008.9094,14273008.9105,14273280.6661
24,2.5,Poisson+F+G,13915742.4987,13915742.4998,13916014.2554
25,2.5,Poisson+F+G,13520697.5295,13520697.5306,13520969.2862
1,3.0,Poisson+F+G,15552476.7233,15552476.7244,15552748.4800
2,3.0,Poisson+F+G,8851474.8332,8851474.8343,8851746.5900
3,3.0,Poisson+F+G,14111332.5696,14111332.5707,14111604.3263
4,3.0,Poisson+F+G,14156233.1068,14156233.1079,14156504.8635
5,3.0,Poisson+F+G,12997103.5538,12997103.5549,12997375.3105
6,3.0,Poisson+F+G,9488528.7557,9488528.7568,9488800.5124
7,3.0,Poisson+F+G,11786532.5197,11786532.5208,11786804.2764
8,3.0,Poisson+F+G,7659244.2285,7659244.2296,7659515.9853
9,3.0,Poisson+F+G,13749183.7550,13749183.7561,13749455.5117
10,3.0,Poisson+F+G,14908685.8969,14908685.8980,14908957.6536
11,3.0,Poisson+F+G,14924814.5862,14924814.5873,14925086.3429
12,3.0,Poisson+F+G,14992801.0659,14992801.0670,14993072.8226
13,3.0,Poisson+F+G,14419516.5683,14419516.5694,14419788.3251
14,3.0,Poisson+F+G,14309598.3910,14309598.3921,14309870.1477
15,3.0,Poisson+F+G,14327247.6791,14327247.6802,14327519.4359
16,3.0,Poisson+F+G,14404184.0506,14404184.0518,14404455.8074
17,3.0,Poisson+F+G,13642264.0476,13642264.0487,13642535.8044
18,3.0,Poisson+F+G,15151156.1580,15151156.1591,15151427.9147
19,3.0,Poisson+F+G,11532844.5850,11532844.5861,11533116.3417
20,3.0,Poisson+F+G,13694144.7795,13694144.7806,13694416.5363
21,3.0,Poisson+F+G,14665214.5333,14665214.5344,14665486.2901
22,3.0,Poisson+F+G,13954653.8482,13954653.8493,13954925.6050
23,3.0,Poisson+F+G,14787988.9628,14787988.9639,14788260.7195
24,3.0,Poisson+F+G,14427510.1222,14427510.1233,14427781.8789
25,3.0,Poisson+F+G,13989299.3140,13989299.3151,13989571.0707
sites,bls,models,aic,aicc,bic
1,0.001,WAG+F+G,5803503.5903,5803503.5914,5803775.3471
2,0.001,WAG+F+G,2329365.4216,2329365.4227,2329637.1784
3,0.001,WAG+F+G,4839448.8358,4839448.8369,4839720.5925
4,0.001,WAG+F+G,4935918.9961,4935918.9972,4936190.7528
5,0.001,WAG+F+G,4142109.2516,4142109.2527,4142381.0084
6,0.001,WAG+F+G,2203022.1393,2203022.1404,2203293.8960
7,0.001,WAG+F+G,2593090.5073,2593090.5084,2593362.2641
8,0.001,WAG+F+G,1462857.0535,1462857.0546,1463128.8103
9,0.001,WAG+F+G,4436961.1996,4436961.2007,4437232.9564
10,0.001,WAG+F+G,5199870.2116,5199870.2127,5200141.9684
11,0.001,WAG+F+G,4884204.9457,4884204.9468,4884476.7025
12,0.001,WAG+F+G,5095201.2257,5095201.2268,5095472.9825
13,0.001,WAG+F+G,4907603.3275,4907603.3286,4907875.0843
